,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Gender_mapped,Age
261,0.6000000000000001,0.4,0.8,0.8,0.4,1.0,1.0,1.0,0.4,0.2,1.0,0.2,1.0,0.2,0.8,0.4,0.6000000000000001,0.4,1.0,1.0,0.8,1.0,0.4,1.0,0.8,0.8,1.0,0.4,0.4,1.0,0.6000000000000001,1.0,0.0,0.18
262,0.6000000000000001,1.0,0.8,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,1.0,0.0,1.0,0.6000000000000001,0.6000000000000001,0.2,0.8,0.4,1.0,0.6000000000000001,1.0,1.0,0.8,0.2,0.8,0.2,0.6000000000000001,0.6000000000000001,0.8,0.8,0.2,0.6000000000000001,0.0,0.19
263,0.2,0.8,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.6000000000000001,0.8,0.2,0.6000000000000001,0.6000000000000001,1.0,0.4,0.8,0.6000000000000001,0.6000000000000001,0.2,0.4,0.4,0.2,0.6000000000000001,1.0,0.8,0.4,0.4,1.0,0.2,0.6000000000000001,1.0,0.4,0.6000000000000001,0.0,0.15
264,0.4,0.4,0.4,0.4,0.4,1.0,1.0,0.4,1.0,1.0,0.6000000000000001,0.4,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.8,0.2,0.6000000000000001,0.2,0.2,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.8,1.0,0.0,0.19
265,0.2,0.2,0.2,0.4,0.2,1.0,1.0,0.2,0.4,0.4,0.6000000000000001,0.2,0.6000000000000001,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.6000000000000001,0.8,0.2,0.4,1.0,0.2,1.0,0.0,0.15
266,0.6000000000000001,0.6000000000000001,0.2,0.8,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.2,1.0,1.0,1.0,0.4,0.2,0.6000000000000001,0.6000000000000001,0.2,0.8,0.6000000000000001,0.4,0.2,0.4,0.8,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,1.0,0.8,0.8,0.0,0.19
267,0.8,0.8,0.8,0.6000000000000001,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,0.4,1.0,0.4,0.8,0.4,0.4,0.2,0.6000000000000001,0.8,1.0,0.8,0.8,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,0.8,1.0,1.0,0.8,1.0,0.0,0.21
268,0.2,0.4,0.4,1.0,0.6000000000000001,1.0,0.4,0.2,1.0,1.0,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,0.2,0.2,0.8,1.0,0.2,0.2,1.0,0.4,0.8,0.4,1.0,0.8,0.2,1.0,0.6000000000000001,1.0,0.0,0.19
269,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,0.6000000000000001,0.4,0.2,1.0,0.8,1.0,0.6000000000000001,1.0,1.0,0.8,0.2,0.4,1.0,0.8,0.2,0.4,0.4,0.2,0.2,0.4,0.2,0.4,1.0,0.4,0.8,0.6000000000000001,0.6000000000000001,0.0,0.17
270,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,1.0,0.8,0.4,0.4,0.2,0.8,0.8,0.8,0.4,0.4,0.2,0.4,0.2,0.4,0.0,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.4,1.0,1.0,0.2,1.0,0.0,0.23
271,0.8,0.2,0.6000000000000001,0.4,0.2,0.8,0.8,0.4,0.4,0.2,0.8,0.6000000000000001,0.6000000000000001,0.4,0.4,1.0,0.4,0.2,0.8,0.6000000000000001,0.2,0.2,0.8,1.0,0.2,0.8,0.8,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.5,0.24
272,0.6000000000000001,0.8,0.4,0.6000000000000001,0.4,0.6000000000000001,0.2,0.2,1.0,1.0,1.0,0.6000000000000001,0.8,1.0,0.2,0.2,1.0,0.6000000000000001,1.0,0.2,0.2,0.4,0.2,0.4,0.4,0.2,0.4,0.8,1.0,1.0,0.2,1.0,0.0,0.19
273,0.6000000000000001,0.8,0.6000000000000001,0.4,0.2,1.0,0.8,0.8,0.6000000000000001,0.4,0.8,0.8,1.0,0.6000000000000001,0.8,0.4,0.8,0.2,0.8,0.6000000000000001,0.6000000000000001,0.4,0.8,0.8,0.2,0.4,0.8,0.8,0.6000000000000001,1.0,1.0,0.2,0.0,0.19
274,1.0,1.0,1.0,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,0.4,0.4,0.4,1.0,0.8,0.6000000000000001,0.2,1.0,0.8,0.4,0.8,0.4,0.8,1.0,0.2,0.2,0.8,0.8,1.0,0.6000000000000001,0.8,0.0,0.22
275,1.0,1.0,0.8,0.4,0.4,1.0,1.0,0.6000000000000001,0.4,0.4,1.0,0.6000000000000001,1.0,0.4,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.4,0.6000000000000001,0.4,1.0,0.8,0.4,0.4,0.8,1.0,0.8,1.0,1.0,0.2,0.4,0.0,0.2
276,0.8,0.2,0.2,0.6000000000000001,0.2,1.0,0.2,0.8,0.2,0.2,0.8,0.2,0.8,0.2,0.4,0.2,0.2,0.6000000000000001,0.8,0.4,0.8,0.2,1.0,0.4,0.2,0.4,0.8,0.2,0.6000000000000001,1.0,1.0,0.2,0.0,0.21
277,1.0,0.6000000000000001,0.8,0.4,0.4,1.0,1.0,0.8,0.2,0.2,0.4,0.4,1.0,0.4,0.8,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,0.2,0.8,1.0,0.2,0.2,0.4,0.6000000000000001,0.4,1.0,0.4,0.2,0.5,0.19
278,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.4,1.0,1.0,1.0,1.0,0.8,0.6000000000000001,0.4,0.8,0.6000000000000001,0.4,1.0,0.4,0.2,0.2,0.2,1.0,1.0,0.6000000000000001,0.4,1.0,0.4,1.0,1.0,1.0,0.5,0.19
279,0.6000000000000001,0.8,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.0,0.2,0.2,0.4,0.2,1.0,0.2,0.2,0.6000000000000001,0.4,0.2,0.4,0.2,0.6000000000000001,0.2,0.2,0.4,1.0,0.2,0.4,0.8,0.2,1.0,0.0,0.2
280,0.6000000000000001,0.8,0.4,0.2,0.4,0.8,0.4,0.4,0.6000000000000001,0.2,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,0.8,1.0,0.8,1.0,1.0,1.0,0.2,0.4,1.0,0.4,1.0,0.8,0.6000000000000001,0.8,0.0,0.18
281,0.4,0.6000000000000001,0.6000000000000001,0.2,0.8,0.8,0.6000000000000001,0.2,1.0,1.0,0.4,0.8,0.8,1.0,0.2,0.8,0.6000000000000001,0.2,0.8,0.6000000000000001,1.0,0.2,1.0,0.2,0.2,0.2,0.4,0.8,0.4,1.0,0.2,1.0,0.5,0.19
282,0.2,0.6000000000000001,0.4,0.2,0.2,0.8,0.2,1.0,0.4,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.8,0.2,0.2,0.8,0.2,0.2,0.2,0.4,0.2,0.2,0.4,0.8,0.4,0.6000000000000001,0.8,0.2,1.0,0.0,0.2
283,0.4,0.4,0.4,1.0,0.6000000000000001,1.0,1.0,0.8,0.6000000000000001,0.4,0.2,0.6000000000000001,0.8,0.6000000000000001,0.4,0.6000000000000001,0.4,0.2,0.8,0.4,0.4,0.2,1.0,1.0,0.6000000000000001,0.4,0.4,1.0,0.6000000000000001,0.8,1.0,0.2,0.5,0.22
284,0.4,0.2,0.2,0.8,0.2,1.0,0.8,1.0,0.2,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,0.8,0.2,0.2,1.0,0.2,0.2,0.2,1.0,1.0,0.6000000000000001,0.4,0.2,0.4,0.2,0.6000000000000001,1.0,0.8,0.5,0.2
285,0.4,0.6000000000000001,0.4,0.4,0.2,0.8,0.4,0.4,1.0,0.8,1.0,0.4,1.0,1.0,0.2,0.2,0.8,0.8,0.4,0.6000000000000001,0.2,0.4,0.8,0.4,0.2,0.4,0.8,0.6000000000000001,0.6000000000000001,1.0,0.2,1.0,0.0,0.2
286,0.8,0.8,0.2,0.2,0.2,0.8,0.8,0.4,0.4,0.2,0.6000000000000001,0.6000000000000001,1.0,0.4,0.4,0.8,1.0,0.2,1.0,0.4,0.2,0.2,0.6000000000000001,1.0,0.4,0.6000000000000001,1.0,0.6000000000000001,0.8,1.0,0.4,1.0,0.0,0.27
287,0.8,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,0.4,0.8,0.8,0.4,0.8,0.8,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.4,0.2,0.6000000000000001,0.8,0.4,0.4,0.8,0.6000000000000001,0.6000000000000001,1.0,0.4,0.8,0.0,0.19
288,0.4,0.4,0.2,0.2,0.6000000000000001,1.0,0.8,0.6000000000000001,0.6000000000000001,0.4,0.0,0.6000000000000001,1.0,0.4,0.4,0.8,0.4,0.0,1.0,0.4,0.2,0.4,1.0,1.0,0.2,0.4,0.6000000000000001,0.8,0.2,0.4,1.0,0.6000000000000001,0.5,0.22
289,1.0,0.4,1.0,0.2,0.4,0.8,0.8,0.8,0.4,0.4,0.4,0.8,0.8,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.8,0.2,0.4,0.2,1.0,0.8,0.2,0.4,0.4,0.6000000000000001,0.8,1.0,1.0,0.8,0.5,0.19
290,0.8,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,0.6000000000000001,0.8,1.0,0.6000000000000001,0.2,1.0,1.0,0.6000000000000001,0.6000000000000001,0.2,1.0,0.6000000000000001,0.8,0.2,0.2,1.0,1.0,1.0,1.0,0.8,0.4,0.0,0.2
291,0.8,0.6000000000000001,0.6000000000000001,0.4,0.2,0.8,0.2,1.0,0.6000000000000001,0.2,0.8,0.6000000000000001,0.8,0.2,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,1.0,0.2,0.2,0.4,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.5,0.2
292,0.6000000000000001,0.8,0.6000000000000001,0.2,0.2,1.0,0.4,0.4,0.2,0.2,1.0,0.8,1.0,0.2,0.4,0.2,0.6000000000000001,0.2,0.4,0.6000000000000001,0.2,0.8,0.2,0.4,0.2,1.0,1.0,0.8,1.0,1.0,0.6000000000000001,1.0,0.0,0.21
293,0.8,0.2,0.2,1.0,1.0,1.0,0.8,0.4,0.6000000000000001,0.2,1.0,0.4,1.0,0.2,0.2,0.2,0.6000000000000001,0.2,0.8,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,0.2,0.2,0.4,0.8,0.8,1.0,0.4,1.0,0.0,0.16
294,1.0,1.0,0.8,0.2,0.2,0.6000000000000001,0.2,1.0,0.6000000000000001,0.2,0.6000000000000001,0.8,1.0,0.4,0.8,0.4,0.8,0.2,0.6000000000000001,0.8,0.2,0.2,0.6000000000000001,0.8,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.4,1.0,0.0,0.19
295,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,0.2,0.6000000000000001,0.8,0.2,0.6000000000000001,0.8,0.8,0.4,0.4,0.4,0.4,0.8,1.0,0.4,0.2,0.2,0.8,1.0,0.2,0.4,1.0,0.6000000000000001,0.4,0.8,0.8,1.0,0.0,0.18
296,0.8,0.4,0.6000000000000001,0.8,0.6000000000000001,1.0,1.0,0.4,0.2,0.2,0.4,0.8,1.0,0.2,0.2,1.0,0.4,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.4,1.0,0.2,1.0,1.0,0.8,0.5,0.23
297,0.2,0.8,0.2,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.2,0.8,0.8,1.0,0.2,0.6000000000000001,1.0,0.2,0.4,0.6000000000000001,0.8,0.6000000000000001,0.2,0.4,0.6000000000000001,0.8,0.2,0.6000000000000001,0.2,0.2,0.6000000000000001,0.4,1.0,0.4,0.6000000000000001,0.5,0.19
298,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.6000000000000001,0.4,0.2,0.2,0.2,1.0,0.4,0.8,0.4,0.2,0.2,0.6000000000000001,0.4,1.0,1.0,0.2,1.0,0.2,1.0,0.4,0.4,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,1.0,0.0,0.19
299,0.6000000000000001,0.8,0.6000000000000001,0.2,0.2,0.8,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,0.4,0.8,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,1.0,0.4,0.2,0.4,0.8,0.4,0.6000000000000001,1.0,0.2,0.8,0.0,0.22
300,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.8,0.4,1.0,0.4,0.8,0.6000000000000001,0.4,0.2,1.0,1.0,0.0,0.2,0.8,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.8,0.4,0.6000000000000001,0.4,0.0,0.18
301,1.0,1.0,0.4,0.4,0.8,0.6000000000000001,0.8,0.2,0.4,0.6000000000000001,0.8,0.8,0.2,0.4,0.4,0.4,0.6000000000000001,0.4,0.8,0.2,0.2,0.4,0.4,0.2,0.4,0.2,0.4,1.0,0.8,0.8,0.2,0.6000000000000001,0.5,0.2
302,0.6000000000000001,0.8,0.6000000000000001,0.2,0.2,1.0,0.4,0.8,0.4,0.2,0.6000000000000001,0.4,1.0,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,1.0,0.8,0.8,0.4,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,0.0,0.6000000000000001,0.6000000000000001,1.0,0.4,0.2,0.0,0.19
303,0.8,0.4,0.4,1.0,0.4,0.8,0.8,1.0,0.4,0.4,1.0,0.8,0.8,0.6000000000000001,0.6000000000000001,0.8,0.2,0.2,0.8,0.8,0.2,0.2,1.0,0.8,0.8,0.8,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,1.0,0.0,0.25
304,0.8,1.0,0.8,0.2,0.2,0.6000000000000001,0.2,0.8,0.6000000000000001,0.2,1.0,0.4,0.8,0.4,0.8,0.2,0.2,0.4,0.2,0.6000000000000001,0.2,0.2,0.4,0.6000000000000001,0.6000000000000001,0.2,0.8,0.6000000000000001,0.2,1.0,0.2,0.2,0.0,0.18
305,1.0,1.0,1.0,0.8,0.4,1.0,0.4,0.4,0.4,0.2,0.8,0.8,1.0,0.2,0.4,0.2,0.6000000000000001,0.6000000000000001,1.0,0.8,1.0,0.4,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.8,1.0,0.0,0.2
306,0.6000000000000001,0.8,0.2,0.8,0.2,1.0,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,0.8,0.2,0.6000000000000001,1.0,0.4,0.4,0.6000000000000001,0.8,0.8,0.2,1.0,1.0,0.4,0.4,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.15
307,0.4,0.4,0.4,1.0,0.6000000000000001,1.0,1.0,0.2,1.0,0.8,1.0,0.4,1.0,1.0,0.2,0.2,0.4,0.4,1.0,0.2,1.0,1.0,1.0,0.8,0.4,0.2,0.2,1.0,0.2,0.4,0.2,0.2,0.0,0.19
308,0.6000000000000001,0.8,0.8,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.4,0.2,0.8,0.8,0.8,0.8,0.8,0.4,0.4,0.8,0.8,0.2,0.2,1.0,1.0,0.4,0.6000000000000001,0.8,0.8,0.4,1.0,0.8,0.6000000000000001,0.0,0.19
309,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,0.4,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,1.0,0.2,0.2,0.4,0.8,1.0,0.2,1.0,0.6000000000000001,0.8,1.0,0.8,0.2,0.0,0.16
310,0.2,0.2,0.2,0.4,0.4,0.8,0.8,0.4,1.0,1.0,0.2,0.4,0.4,1.0,0.2,1.0,0.2,0.4,0.4,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.6000000000000001,0.4,0.8,0.8,1.0,0.5,0.19
311,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.8,0.6000000000000001,1.0,0.8,0.6000000000000001,1.0,1.0,1.0,0.4,0.4,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,1.0,0.8,0.4,0.6000000000000001,0.8,0.6000000000000001,1.0,1.0,1.0,0.4,0.0,0.18
312,0.4,0.2,0.2,0.4,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,0.2,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.4,0.2,0.8,0.4,0.6000000000000001,0.5,0.15
313,0.6000000000000001,0.8,0.8,0.2,0.2,1.0,0.8,0.2,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.8,0.2,0.4,0.4,0.6000000000000001,0.8,0.8,1.0,0.4,0.2,0.8,0.8,0.2,0.8,1.0,0.4,0.0,0.4,0.4,0.6000000000000001,0.0,0.2
314,1.0,0.8,0.4,1.0,1.0,1.0,1.0,0.4,0.6000000000000001,0.4,0.6000000000000001,1.0,1.0,0.6000000000000001,0.6000000000000001,1.0,1.0,0.8,1.0,0.4,1.0,0.8,1.0,1.0,0.4,0.6000000000000001,0.6000000000000001,1.0,0.8,1.0,1.0,1.0,0.5,0.2
315,0.8,0.4,0.4,0.2,0.2,1.0,0.6000000000000001,0.8,0.2,0.2,0.4,0.8,0.6000000000000001,0.2,0.2,0.4,0.4,0.6000000000000001,0.4,0.4,0.2,0.2,1.0,0.6000000000000001,0.2,0.8,1.0,0.8,0.6000000000000001,1.0,0.2,0.2,0.5,0.2
316,0.6000000000000001,0.4,0.4,0.4,0.4,0.8,0.4,0.2,1.0,0.8,0.2,0.4,0.2,0.4,0.6000000000000001,0.4,0.6000000000000001,0.2,0.8,0.8,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.6000000000000001,0.4,1.0,0.8,1.0,0.0,0.2
317,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.2,0.8,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,1.0,0.2,0.4,0.4,1.0,0.2,1.0,0.6000000000000001,1.0,0.5,0.19
318,0.6000000000000001,1.0,0.2,0.6000000000000001,0.2,1.0,0.8,0.6000000000000001,1.0,1.0,1.0,0.4,0.8,1.0,0.4,0.2,0.2,1.0,0.6000000000000001,1.0,0.2,0.4,1.0,0.0,1.0,0.6000000000000001,1.0,0.4,1.0,1.0,0.6000000000000001,1.0,0.0,0.16
319,0.6000000000000001,1.0,0.8,0.2,0.2,1.0,0.4,0.8,0.4,0.2,1.0,0.8,1.0,0.4,0.4,0.4,0.6000000000000001,1.0,1.0,0.6000000000000001,0.2,0.6000000000000001,0.8,0.2,0.2,0.8,0.6000000000000001,0.6000000000000001,1.0,1.0,0.6000000000000001,0.6000000000000001,0.0,0.18
320,1.0,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,0.0,0.4,0.2,0.2,0.4,0.8,0.4,0.4,0.8,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.8,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.5,0.2
321,0.8,1.0,0.4,0.2,0.2,1.0,0.0,0.2,1.0,0.4,0.8,0.4,0.8,1.0,0.6000000000000001,0.2,0.4,0.6000000000000001,0.8,1.0,0.8,0.4,0.6000000000000001,0.8,0.4,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,0.0,0.16
322,1.0,0.4,1.0,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.6000000000000001,1.0,0.6000000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,0.4,0.8,0.4,1.0,0.2,0.8,1.0,0.4,0.6000000000000001,0.8,0.4,0.4,0.8,0.6000000000000001,1.0,0.0,0.18
323,0.4,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,0.4,1.0,1.0,0.2,0.2,0.6000000000000001,1.0,0.2,0.2,0.2,0.8,0.6000000000000001,0.2,0.6000000000000001,0.2,1.0,0.8,0.8,0.6000000000000001,0.8,1.0,0.4,0.8,0.4,1.0,0.5,0.2
324,0.2,0.4,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.8,0.8,0.4,0.4,0.6000000000000001,0.6000000000000001,0.8,0.4,0.2,0.4,0.8,0.8,0.4,0.4,0.2,0.6000000000000001,0.2,0.2,0.8,0.8,0.4,0.6000000000000001,1.0,0.8,0.6000000000000001,0.0,0.18
325,1.0,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,1.0,1.0,0.6000000000000001,1.0,0.8,1.0,0.4,1.0,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.4,1.0,1.0,1.0,0.4,0.6000000000000001,1.0,0.4,1.0,1.0,1.0,0.5,0.19
326,0.8,0.8,0.8,0.8,0.2,0.6000000000000001,0.2,1.0,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.4,0.4,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.2,0.4,1.0,0.4,0.8,0.0,0.19
327,0.6000000000000001,0.6000000000000001,0.2,0.4,0.2,1.0,1.0,1.0,0.2,0.2,1.0,0.8,0.8,0.4,0.4,0.8,0.6000000000000001,0.2,0.8,0.2,0.2,0.6000000000000001,0.8,0.4,0.4,1.0,0.8,0.8,0.6000000000000001,0.4,0.4,1.0,0.0,0.2
328,0.2,1.0,0.8,1.0,0.2,1.0,1.0,1.0,0.2,0.0,0.2,1.0,1.0,0.2,0.6000000000000001,1.0,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,1.0,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,1.0,0.6000000000000001,0.2,0.5,0.18
329,0.6000000000000001,0.4,0.4,0.4,0.2,0.8,0.8,0.8,0.6000000000000001,0.4,0.2,0.4,0.6000000000000001,0.4,0.2,0.6000000000000001,0.2,0.4,0.8,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,0.4,1.0,1.0,0.6000000000000001,0.4,1.0,0.4,0.8,0.0,0.17
330,0.8,0.6000000000000001,0.4,0.2,0.4,0.8,0.6000000000000001,0.2,0.4,0.2,0.2,0.6000000000000001,1.0,0.0,0.2,0.2,0.4,0.4,0.6000000000000001,0.2,0.2,0.2,0.0,0.8,0.2,0.8,0.6000000000000001,0.6000000000000001,1.0,0.8,0.2,1.0,0.0,0.22
331,0.4,0.6000000000000001,0.4,0.6000000000000001,1.0,1.0,0.4,0.2,1.0,0.4,0.8,0.6000000000000001,0.6000000000000001,1.0,0.4,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.8,0.2,1.0,0.8,0.6000000000000001,0.4,0.8,0.6000000000000001,1.0,1.0,1.0,0.5,0.17
332,0.6000000000000001,0.6000000000000001,0.4,0.8,0.8,1.0,0.4,0.2,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,1.0,0.4,0.4,0.4,1.0,1.0,0.8,0.2,0.8,1.0,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.2,1.0,0.0,0.22
333,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,1.0,1.0,0.6000000000000001,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,1.0,0.8,1.0,1.0,0.6000000000000001,0.4,0.8,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,1.0,0.0,0.16
334,0.8,0.8,0.6000000000000001,0.2,0.2,1.0,0.8,0.6000000000000001,0.2,0.2,1.0,1.0,1.0,0.4,0.4,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.6000000000000001,0.4,0.4,0.4,0.8,0.6000000000000001,0.8,1.0,0.6000000000000001,0.4,0.0,0.24
335,1.0,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,1.0,0.8,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,0.4,0.4,1.0,0.6000000000000001,0.8,0.8,0.8,0.8,0.4,0.6000000000000001,1.0,0.4,0.4,0.6000000000000001,1.0,1.0,1.0,0.8,0.6000000000000001,0.5,0.17
336,0.2,0.2,0.6000000000000001,1.0,1.0,0.6000000000000001,0.8,0.2,0.6000000000000001,1.0,0.2,0.6000000000000001,0.6000000000000001,0.8,0.2,0.4,0.2,0.2,0.8,0.2,0.2,0.2,0.2,0.2,0.4,0.6000000000000001,0.4,1.0,0.2,0.8,0.2,0.8,0.5,0.17
337,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,0.6000000000000001,0.6000000000000001,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.8,1.0,0.2,0.6000000000000001,1.0,0.4,0.2,0.2,0.2,1.0,0.8,0.8,0.2,1.0,0.4,1.0,1.0,1.0,0.5,0.17
338,0.4,0.4,0.2,0.6000000000000001,0.2,1.0,0.4,0.8,0.4,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,0.4,0.2,0.8,1.0,1.0,1.0,1.0,0.4,0.8,0.4,0.2,0.8,1.0,0.8,1.0,1.0,0.8,0.2,0.0,0.15
339,1.0,0.4,1.0,0.2,0.2,0.4,0.4,0.6000000000000001,0.2,0.2,0.6000000000000001,1.0,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.4,0.8,0.4,1.0,0.2,0.8,1.0,0.4,0.6000000000000001,0.8,0.4,0.4,0.6000000000000001,0.4,1.0,0.0,0.18
340,1.0,0.6000000000000001,0.8,0.2,0.4,0.6000000000000001,0.2,0.2,0.4,0.4,1.0,0.8,0.8,0.4,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,0.2,0.4,1.0,0.4,0.2,0.2,0.4,0.2,0.8,0.4,0.8,0.4,0.2,0.0,0.18
341,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.8,0.6000000000000001,0.2,0.6000000000000001,1.0,0.6000000000000001,0.8,1.0,1.0,0.6000000000000001,0.8,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.16
